green,red,IR,acc_x,acc_y,acc_z,sample_index
139267,247428,286977,0.9954142015999999,-6.6472611828,7.190431913,1
139485,247486,287091,0.9834500885999999,-6.5874406178,7.223931429399999,2
139798,247516,287073,1.0205388389,-6.671189408799999,7.211967316399999,3
140064,247567,287074,0.9260223462,-6.5862442065,7.2203421955,4
140340,247639,287152,0.7920242806,-6.6939212235,7.082754896,5
140634,247693,287239,1.1114660977,-6.4821564234,7.1497539288,6
140943,247786,287207,0.873380249,-6.659225295800001,7.1401826384,7
141242,247848,287244,1.1330015010999999,-6.5814585613,7.2693950588,8
141137,247704,287228,0.9415756931,-6.6927248122,7.1772713886999995,9
140436,247542,287137,1.0779665813,-6.6197437229,7.0157558632,10
139549,247348,286995,0.873380249,-6.644868360199999,7.1497539288,11
138942,247213,286879,1.040877831,-6.6017975534,7.1976103808000005,12
138533,247192,286862,0.9978070242,-6.6257257794,7.1880390904,13
138250,247050,286838,0.945164927,-6.5264236415,7.1808606226,14
138214,247092,286881,0.9296115801,-6.6161544889999995,7.211967316399999,15
138325,247159,286886,1.016949605,-6.6807606991999995,7.1569323966,16
138466,247248,286906,0.8039883936,-6.5072810607,7.1856462678,17
138669,247224,286912,0.933200814,-6.58026215,7.1760749774,18
138749,247242,286920,0.8985048863,-6.6831535217999996,7.2442704215000004,19
138825,247277,286921,1.0181460163,-6.5874406178,7.1736821548,20
139106,247335,286948,0.945164927,-6.628118602,7.1593252192,21
139253,247372,286942,1.0731809361,-6.5850477951999995,7.2179493729,22
139505,247455,287077,0.9308079913999999,-6.6185473116,7.214360139,23
139767,247448,287070,0.8877371846000001,-6.6233329568,7.1641108644,24
140051,247573,287105,1.0157531937,-6.5228344076,7.1449682836,25
140350,247670,287102,1.0731809361,-6.5718872709,7.130611348,26
140631,247638,287134,0.8446663778000001,-6.6209401342000005,7.323233567299999,27
140975,247733,287220,1.0121639598,-6.6532432393,7.2071816712,28
141175,247675,287239,0.9619146851999999,-6.4977097703,7.2071816712,29
140838,247581,287110,0.9990034355,-6.4689958991,7.1688965096,30
139888,247417,286976,0.8997012976000001,-6.6065831986,7.2442704215000004,31
139252,247292,286940,0.9128618219,-6.4869420686,7.2287170746000005,32
138713,247188,286896,0.8793623055,-6.5575303353,7.2418775989,33
138401,247122,286825,0.8901300072,-6.607779609900001,7.1449682836,34
138230,247029,286842,0.8949156524,-6.8147587648000005,7.113861589800001,35
138201,247118,286819,1.0360921858,-6.5647088031,7.1892355017,36
138369,247163,286866,1.0683952909,-6.7645094902,7.1856462678,37
138591,247218,286867,1.1054840412,-6.5383877545,7.240681187599999,38
138713,247246,286885,1.1473584366999998,-6.556333924,7.1808606226,39
138814,247240,286890,1.0037890807,-6.559923157899999,7.2095744938,40
139000,247290,286901,0.8398807326,-6.6604217071,7.2167529616,41
139137,247305,286934,0.9044869428,-6.607779609900001,7.2155565503000005,42
139365,247367,286934,0.9738787981999999,-6.6472611828,7.1641108644,43
139637,247421,286959,1.0145567824000001,-6.5479590449,7.113861589800001,44
139911,247412,287028,0.921236701,-6.6664037636,7.1569323966,45
140198,247585,287054,0.933200814,-6.644868360199999,7.1916283243,46
140543,247686,287155,1.0516455327,-6.5886370291,7.2574309458,47
140804,247685,287110,1.0480562988,-6.6496540054,7.221538606799999,48
140994,247717,287172,0.9308079913999999,-6.562315980499999,7.2000032034000006,49
140892,247638,287160,0.921236701,-6.6508504167,7.1282185253999995,50
140135,247342,287078,0.8817551281,-6.534798520600001,7.2095744938,51
139287,247291,286974,0.9068797654,-6.6556360619,7.1282185253999995,52
138682,247172,286848,0.9667003303999999,-6.5790657387,7.2969125187,53
138282,247111,286818,0.9320044027,-6.640082715,7.1916283243,54
138130,247096,286800,1.0109675485,-6.5587267466,7.1808606226,55
138050,247110,286813,0.9667003303999999,-6.7082781591,7.2167529616,56
